Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
AERS-101,,,,,,,
,ARCHER J,3.77,79.76%,17.26%,1.79%,1.19%,0.0%,1
,CANTRELL C,3.76,77.225%,21.46%,1.315%,0.0%,0.0%,2
,JORDAN C,3.75,78.09%,20.85%,0.0%,0.35%,0.71%,1
,,,,,,,
AERS-102,,,,,,,
,ARCHER J,3.78,81.71%,16.57%,0.57%,0.0%,1.14%,1
,CANTRELL C,3.9,90.205%,9.795%,0.0%,0.0%,0.0%,2
,HAGUE M,3.7,71.775%,26.885%,1.115%,0.0%,0.225%,2
,MCCLANAHAN R,3.95,95.45%,3.9%,0.65%,0.0%,0.0%,1
,,,,,,,
AERS-105,,,,,,,
,ROWLEY M,3.99,98.81%,0.99%,0.2%,0.0%,0.0%,1
,,,,,,,
AERS-106,,,,,,,
,COHN W,3.98,99.69%,0.0%,0.0%,0.0%,0.31%,1
,,,,,,,
AERS-201,,,,,,,
,ARCHER J,3.7,77.14%,19.59%,1.22%,1.63%,0.41%,1
,KOSTER B,3.63,69.31%,28.04%,1.59%,0.0%,1.06%,1
,MCCLANAHAN R,3.94,93.78%,5.7%,0.52%,0.0%,0.0%,1
,,,,,,,
AERS-202,,,,,,,
,KOSTER B,3.8,82.97%,14.4%,1.235%,0.615%,0.78%,2
,MCCLANAHAN R,3.81,82.42%,16.97%,0.61%,0.0%,0.0%,1
,ROWLEY M,3.81,81.73%,17.31%,0.96%,0.0%,0.0%,1
,SISSON S,3.71,75.0%,22.06%,2.94%,0.0%,0.0%,1
,,,,,,,
AERS-303,,,,,,,
,ROWLEY M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SANGER N,3.97,97.78%,1.11%,1.11%,0.0%,0.0%,2
,,,,,,,
AERS-304,,,,,,,
,ROWLEY M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SAGENDORPH W,3.93,92.86%,7.14%,0.0%,0.0%,0.0%,1
,SANGER N,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
AERS-403,,,,,,,
,ARCHER J,3.94,93.18%,6.82%,0.0%,0.0%,0.0%,1
,CANTRELL C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MCCLANAHAN R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SISSON S,3.91,90.91%,9.09%,0.0%,0.0%,0.0%,1
,,,,,,,
AERS-404,,,,,,,
,ARCHER J,3.98,97.62%,2.38%,0.0%,0.0%,0.0%,1
,COHN W,3.73,82.76%,13.79%,0.0%,0.0%,3.45%,1
,MCCLANAHAN R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SISSON S,3.9,90.38%,9.62%,0.0%,0.0%,0.0%,1
,,,,,,,
AERS-485,,,,,,,
,COHN W,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
MLSC-121,,,,,,,
,FRENCH B,3.78,87.24%,8.23%,1.65%,1.23%,1.65%,1
,NICKEL J,3.06,29.66%,52.97%,12.71%,2.97%,1.69%,1
,STOERMER G,3.84,85.65%,13.45%,0.45%,0.0%,0.45%,1
,,,,,,,
MLSC-122,,,,,,,
,FRENCH B,3.65,74.405%,18.93%,4.445%,1.335%,0.89%,2
,NICKEL J,3.54,64.16%,26.55%,7.52%,1.77%,0.0%,1
,STOERMER G,3.96,95.83%,4.17%,0.0%,0.0%,0.0%,1
,,,,,,,
MLSC-221,,,,,,,
,GEORGE A,3.69,82.27%,13.3%,0.99%,1.97%,1.48%,1
,JENKINS C,3.5,71.86%,19.1%,8.04%,0.5%,0.5%,1
,PETERSON D,3.69,81.43%,10.48%,5.71%,0.48%,1.9%,1
,,,,,,,
MLSC-222,,,,,,,
,GEORGE A,3.95,95.38%,4.62%,0.0%,0.0%,0.0%,1
,JENKINS C,3.69,75.0%,18.89%,6.11%,0.0%,0.0%,1
,PETERSON D,3.96,98.36%,0.82%,0.0%,0.0%,0.82%,1
,REID M,3.56,60.7%,34.06%,3.49%,0.87%,0.87%,1
,,,,,,,
MLSC-321,,,,,,,
,HAFER J,3.49,64.67%,25.47%,6.715%,1.34%,1.8%,2
,HEATHMAN R,3.43,46.43%,50.0%,3.57%,0.0%,0.0%,1
,KNIGHT J,3.54,65.6%,29.6%,0.8%,0.8%,3.2%,1
,,,,,,,
MLSC-322,,,,,,,
,BURRESCIA J,3.23,47.62%,37.3%,10.32%,0.79%,3.97%,1
,HAFER J,3.46,56.635%,34.66%,6.09%,0.465%,2.16%,2
,KNIGHT J,3.28,45.19%,42.22%,8.15%,2.96%,1.48%,1
,,,,,,,
MLSC-421,,,,,,,
,BURRESCIA J,3.76,80.87%,13.91%,5.22%,0.0%,0.0%,1
