Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
ATTR-651,,,,,,,
,GREENWOOD L,3.97,96.6666666667%,3.33333333333%,0.0%,0.0%,0.0%,3
,,,,,,,
ATTR-652,,,,,,,
,GREENWOOD L,3.97,96.6666666667%,3.33333333333%,0.0%,0.0%,0.0%,3
,,,,,,,
ATTR-653,,,,,,,
,GREENWOOD L,3.98,98.215%,1.785%,0.0%,0.0%,0.0%,4
,,,,,,,
ATTR-654,,,,,,,
,BOUCHER A,3.23,28.8366666667%,65.08%,6.08333333333%,0.0%,0.0%,3
,,,,,,,
ATTR-655,,,,,,,
,BOUCHER A,3.94,94.445%,5.555%,0.0%,0.0%,0.0%,2
,GREENWOOD L,3.9,90.0%,10.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ATTR-656,,,,,,,
,BOUCHER A,3.91,93.75%,3.125%,3.125%,0.0%,0.0%,4
,,,,,,,
ATTR-660,,,,,,,
,GREENWOOD L,3.47,46.67%,53.33%,0.0%,0.0%,0.0%,1
,,,,,,,
ATTR-662,,,,,,,
,BOUCHER A,3.17,23.81%,69.05%,7.145%,0.0%,0.0%,2
,,,,,,,
ATTR-663,,,,,,,
,BOUCHER A,3.69,69.285%,30.715%,0.0%,0.0%,0.0%,2
,,,,,,,
ATTR-664,,,,,,,
,GREENWOOD L,3.63,62.8575%,37.1425%,0.0%,0.0%,0.0%,4
,,,,,,,
ATTR-665,,,,,,,
,GREENWOOD L,3.59,59.365%,40.635%,0.0%,0.0%,0.0%,4
,,,,,,,
ATTR-666,,,,,,,
,BOUCHER A,3.11,33.33%,44.44%,22.22%,0.0%,0.0%,1
,,,,,,,
ATTR-667,,,,,,,
,BOUCHER A,3.44,66.67%,11.11%,22.22%,0.0%,0.0%,1
,,,,,,,
ATTR-668,,,,,,,
,GREENWOOD L,3.48,54.6033333333%,38.73%,6.66666666667%,0.0%,0.0%,3
,,,,,,,
ATTR-669,,,,,,,
,GREENWOOD L,3.61,64.7633333333%,31.9033333333%,3.33333333333%,0.0%,0.0%,3
,,,,,,,
ATTR-670,,,,,,,
,GREENWOOD L,3.53,55.9266666667%,40.74%,3.33333333333%,0.0%,0.0%,3
,,,,,,,
ATTR-671,,,,,,,
,BOUCHER A,3.79,78.89%,21.11%,0.0%,0.0%,0.0%,3
,,,,,,,
ATTR-672,,,,,,,
,GREENWOOD L,3.42,44.94%,52.2825%,2.7775%,0.0%,0.0%,4
,,,,,,,
BEFB-425,,,,,,,
,WALICHOWSKI M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
BEFB-426,,,,,,,
,WALICHOWSKI M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
BEFB-470,,,,,,,
,ACOSTA S,3.99,98.53%,1.47%,0.0%,0.0%,0.0%,4
,,,,,,,
BEFB-472,,,,,,,
,WALICHOWSKI M,3.57,62.4333333333%,32.54%,5.02666666667%,0.0%,0.0%,3
,,,,,,,
BEFB-474,,,,,,,
,WALICHOWSKI M,3.89,90.4766666667%,7.93666666667%,1.58666666667%,0.0%,0.0%,3
,,,,,,,
BEFB-476,,,,,,,
,ACOSTA S,3.9,90.49%,9.51%,0.0%,0.0%,0.0%,3
,,,,,,,
BIED-610,,,,,,,
,TONG F,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
BIED-611,,,,,,,
,PADRON Y,3.43,42.86%,57.14%,0.0%,0.0%,0.0%,2
,,,,,,,
BIED-612,,,,,,,
,PADRON Y,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,,,,,,,
BIED-613,,,,,,,
,ACOSTA S,3.67,66.965%,33.035%,0.0%,0.0%,0.0%,2
,,,,,,,
BIED-617,,,,,,,
,TONG F,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
BIED-620,,,,,,,
,RIVERA H,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,,,,,,,
BIED-685,,,,,,,
,RIVERA H,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
CEHD-603,,,,,,,
,CHLUP D,3.97,96.97%,3.03%,0.0%,0.0%,0.0%,3
,DEPARTMENT T,3.63,63.3333333333%,36.6666666667%,0.0%,0.0%,0.0%,3
,EDUC A,3.63,63.3333333333%,36.6666666667%,0.0%,0.0%,0.0%,3
,GOODSON P,3.75,75.0%,25.0%,0.0%,0.0%,0.0%,6
,MCTIGUE E,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TEXAS A,3.63,63.3333333333%,36.6666666667%,0.0%,0.0%,0.0%,3
,TOTAL S,3.63,63.3333333333%,36.6666666667%,0.0%,0.0%,0.0%,3
,,,,,,,
CPSY-602,,,,,,,
,OJEDA L,3.73,73.33%,26.67%,0.0%,0.0%,0.0%,1
,,,,,,,
CPSY-612,,,,,,,
,MCCORMICK A,3.99,98.57%,1.43%,0.0%,0.0%,0.0%,2
,,,,,,,
CPSY-626,,,,,,,
,ELLIOTT T,3.76,76.25%,23.75%,0.0%,0.0%,0.0%,2
,,,,,,,
CPSY-630,,,,,,,
