Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
AFST-201,,,,,,,
,BABERS M,3.13,46.67%,33.33%,13.33%,0.0%,6.67%,1
,DONKOR D,3.92,93.465%,5.535%,1.0%,0.0%,0.0%,4
,TUHKANEN M,3.42,66.665%,16.67%,11.11%,2.78%,2.78%,2
,,,,,,,
AFST-204,,,,,,,
,OLIVER L,3.0,0.0%,100.0%,0.0%,0.0%,0.0%,1
,TUHKANEN M,2.75,37.5%,37.5%,0.0%,12.5%,12.5%,1
,,,,,,,
AFST-206,,,,,,,
,SALTER P,3.45,57.5933333333%,29.8133333333%,12.5933333333%,0.0%,0.0%,3
,,,,,,,
AFST-208,,,,,,,
,SALTER P,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
AFST-209,,,,,,,
,SALTER P,3.38,47.61%,42.58%,9.81%,0.0%,0.0%,2
,,,,,,,
AFST-252,,,,,,,
,CURRY T,2.67,25.794%,33.77%,29.524%,3.334%,7.58%,5
,MILAM A,3.7,70.0%,30.0%,0.0%,0.0%,0.0%,1
,,,,,,,
AFST-300,,,,,,,
,STARKS E,2.83,38.335%,43.335%,0.0%,0.0%,18.335%,2
,,,,,,,
AFST-317,,,,,,,
,CAMPBELL M,2.33,16.67%,16.67%,50.0%,16.67%,0.0%,1
,MOORE W,3.2,40.0%,40.0%,20.0%,0.0%,0.0%,1
,SAKAMOTO A,3.02,28.335%,45.0%,26.665%,0.0%,0.0%,2
,,,,,,,
AFST-327,,,,,,,
,DONKOR D,3.94,94.445%,5.555%,0.0%,0.0%,0.0%,2
,,,,,,,
AFST-329,,,,,,,
,EARHART A,3.0,20.0%,60.0%,20.0%,0.0%,0.0%,1
,,,,,,,
AFST-346,,,,,,,
,YARAK L,2.5,30.0%,10.0%,50.0%,0.0%,10.0%,2
,,,,,,,
AFST-425,,,,,,,
,POIROT K,3.0,40.0%,20.0%,40.0%,0.0%,0.0%,1
,,,,,,,
AFST-481,,,,,,,
,JOHNSON V,3.0,28.57%,42.86%,28.57%,0.0%,0.0%,1
,,,,,,,
AFST-489,,,,,,,
,HANKINS R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
AFST-601,,,,,,,
,JOHNSON V,3.8,79.63%,20.37%,0.0%,0.0%,0.0%,3
,,,,,,,
ANTH-201,,,,,,,
,ALVARD M,2.43,13.5683333333%,35.73%,34.125%,12.3%,4.27666666667%,6
,BRYANT V,2.47,12.3842857143%,40.0%,33.9842857143%,9.27428571429%,4.35857142857%,7
,CARLSON D,3.88,88.8266666667%,10.0633333333%,1.11%,0.0%,0.0%,3
,DE R,2.58,20.26%,32.21%,35.525%,8.845%,3.155%,2
,GOEBEL F,2.62,23.3%,31.07%,31.07%,13.59%,0.97%,1
,,,,,,,
ANTH-202,,,,,,,
,CARLSON D,3.18,43.93%,36.535%,14.715%,3.5725%,1.25%,4
,GRAF K,2.48,9.33%,40.67%,41.33%,6.0%,2.67%,1
,SMITH H,3.16,38.0%,40.0%,22.0%,0.0%,0.0%,1
,THOMS A,2.51,9.66%,45.36%,34.02%,8.005%,2.95%,2
,WATERS M,2.65,23.275%,34.99%,26.725%,13.255%,1.755%,2
,,,,,,,
ANTH-204,,,,,,,
,GORE A,3.1,34.765%,50.0%,9.525%,2.38%,3.335%,2
,GRAF K,3.13,36.7933333333%,43.9533333333%,16.0866666667%,2.22333333333%,0.94%,3
,,,,,,,
ANTH-205,,,,,,,
,ALVARD M,2.73,15.89%,52.34%,23.36%,5.61%,2.8%,1
,BECK C,2.83,20.712%,52.552%,17.856%,6.596%,2.286%,5
,BERGSTROM K,3.78,82.61%,13.04%,4.35%,0.0%,0.0%,1
,BRYANT V,2.46,12.95%,38.118%,33.98%,12.174%,2.776%,5
,BUDSBERG N,3.75,80.7066666667%,16.3466666667%,1.47333333333%,0.64%,0.833333333333%,3
,CAMPBELL T,2.83,34.78%,26.09%,30.43%,4.35%,4.35%,1
,CARTELLONE C,3.37,46.99%,45.78%,4.82%,2.41%,0.0%,1
,CHRISTY B,2.85,21.74%,43.48%,32.61%,2.17%,0.0%,1
,COE M,2.94,29.84%,41.684%,22.376%,4.658%,1.442%,5
,COOK L,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,CUELLAR S,2.98,29.295%,40.49%,28.965%,1.25%,0.0%,2
,DOGAN H,3.03,37.93%,41.38%,10.34%,6.9%,3.45%,1
,FIELDS L,3.29,49.51%,35.3233333333%,11.4966666667%,1.53666666667%,2.13333333333%,3
,GORE A,3.22,38.465%,48.55%,10.345%,1.965%,0.675%,2
,HOFFMEISTER K,2.96,28.0033333333%,44.4233333333%,24.5166666667%,1.30333333333%,1.75333333333%,3
,KETRON C,3.9,90.01%,9.99%,0.0%,0.0%,0.0%,2
,KRUSELL K,3.38,59.785%,22.88%,14.63%,1.35%,1.35%,2
,LAUGHLIN T,3.47,61.945%,27.4975%,7.76%,1.2375%,1.5625%,4
,LEE I,2.62,24.14%,31.03%,34.48%,3.45%,6.9%,1
,LITTLEFIELD J,2.95,27.9%,49.495%,15.15%,4.355%,3.095%,2
,LYNCH D,3.55,65.85%,24.852%,7.9%,1.118%,0.286%,5
,LYNCH J,2.97,41.38%,27.59%,20.69%,6.9%,3.45%,1
,MATHENY R,2.87,30.77%,43.59%,15.38%,2.56%,7.69%,1
,MIRACLE J,2.51,13.89%,44.445%,27.78%,6.945%,6.945%,2
,MUELLER M,3.47,61.715%,26.535%,9.295%,1.72%,0.7325%,4
,PEPPER K,3.66,67.97%,30.47%,1.56%,0.0%,0.0%,1
,PUCKETT N,3.05,25.0%,60.0%,12.5%,0.0%,2.5%,1
,RATERMAN J,3.53,66.38%,21.48%,10.415%,1.725%,0.0%,2
,ROSE K,2.98,28.57%,45.24%,22.62%,2.38%,1.19%,1
,RUFF D,3.2,35.0%,50.0%,15.0%,0.0%,0.0%,1
,SCHWINDINGER P,3.21,43.59%,38.46%,15.38%,0.0%,2.56%,1
,SMITH M,3.67,70.37%,25.93%,3.7%,0.0%,0.0%,1
,SONDERMAN E,2.75,22.215%,45.14%,21.38%,7.855%,3.41%,2
,STAFF B,3.1,35.0%,50.0%,10.0%,0.0%,5.0%,1
,THOMS A,2.78,13.25%,55.42%,27.71%,3.61%,0.0%,1
,TORRES R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,TSAI G,2.8,24.7325%,41.6025%,23.9925%,7.825%,1.8475%,4
,TUNE J,3.68,69.7%,28.28%,2.02%,0.0%,0.0%,1
,VIEIRA D,3.08,27.2033333333%,56.2266666667%,15.59%,0.516666666667%,0.463333333333%,3
,WHITE L,3.25,47.06%,38.82%,8.24%,3.53%,2.35%,1
,WILLIS S,3.2,45.1%,33.33%,17.65%,3.92%,0.0%,1
,WINKING J,2.88,23.2166666667%,48.7766666667%,22.6533333333%,0.973333333333%,4.37666666667%,3
,ZHONG S,3.54,61.54%,30.77%,7.69%,0.0%,0.0%,1
,,,,,,,
ANTH-210,,,,,,,
,BABERS M,2.83,14.94%,62.07%,16.09%,4.6%,2.3%,1
,CASTOR N,2.67,19.555%,44.3325%,26.4875%,6.0375%,3.5875%,4
,DOZIER C,3.01,33.845%,44.185%,14.1%,4.61%,3.26%,2
,DU B,2.38,12.12%,37.88%,28.79%,18.18%,3.03%,1
,HOPKINS A,3.47,61.76%,26.47%,8.82%,2.94%,0.0%,1
,WHITE L,3.0,35.42%,43.75%,10.42%,6.25%,4.17%,1
,WINKING J,2.7,18.7166666667%,44.5166666667%,27.76%,5.69%,3.32%,3
,ZHONG S,2.87,25.0%,44.565%,25.0%,3.26%,2.175%,2
,,,,,,,
ANTH-225,,,,,,,
,ATHREYA S,2.53,21.64%,27.095%,40.945%,9.405%,0.91%,2
,DE R,2.58,13.935%,39.07%,38.215%,7.745%,1.03%,2
,,,,,,,
ANTH-226,,,,,,,
