Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
ASTR-101,,,,,,,
,DEPOY D,2.84,20.49%,49.27%,25.395%,3.135%,1.715%,2
,KRISCIUNAS K,2.67,29.4814285714%,29.35%,24.79%,11.7228571429%,4.65428571429%,7
,MACRI L,2.71,21.9766666667%,39.53%,27.8466666667%,9.07%,1.57666666667%,3
,SUNTZEFF N,3.01,36.99%,35.62%,20.55%,5.48%,1.37%,1
,TRAN K,2.85,34.18%,32.91%,21.1%,7.17%,4.64%,1
,WANG L,3.03,39.57%,35.945%,15.62%,5.4%,3.465%,2
,,,,,,,
ASTR-102,,,,,,,
,ALCORN L,3.86,87.4475%,11.44%,0.77%,0.0%,0.3425%,4
,FORREST B,3.82,84.2333333333%,13.48%,2.29%,0.0%,0.0%,6
,NAGASAWA D,3.78,80.31%,17.69%,1.335%,0.665%,0.0%,2
,QUICK A,3.97,96.875%,3.125%,0.0%,0.0%,0.0%,2
,,,,,,,
ASTR-109,,,,,,,
,TOBACK D,3.56,62.11%,29.47%,4.21%,1.05%,3.16%,1
,,,,,,,
ASTR-111,,,,,,,
,DEPOY D,3.0,25.0%,55.0%,15.0%,5.0%,0.0%,1
,KRISCIUNAS K,3.05,37.7325%,36.1975%,21.1525%,3.6425%,1.275%,4
,MARSHALL J,3.19,38.3%,42.55%,19.15%,0.0%,0.0%,1
,SUNTZEFF N,3.12,39.66%,37.3%,17.63%,5.415%,0.0%,2
,WANG L,3.6,72.13%,19.67%,3.28%,3.28%,1.64%,1
,,,,,,,
ASTR-119,,,,,,,
,CLARK S,3.22,36.59%,56.1%,2.44%,2.44%,2.44%,1
,COLLETTI K,3.6,72.56%,20.415%,2.855%,2.085%,2.085%,2
,UPADHYAYULA S,3.46,68.055%,18.81%,7.83%,0.0%,5.3%,2
,YEAGER S,3.79,78.13%,21.88%,0.0%,0.0%,0.0%,1
,ZHAO X,3.61,72.0%,20.0%,4.0%,0.0%,4.0%,1
,,,,,,,
ASTR-314,,,,,,,
,KRISCIUNAS K,3.24,45.95%,37.84%,13.51%,0.0%,2.7%,1
,PAPOVICH C,3.07,32.84%,46.045%,16.705%,2.94%,1.47%,2
,TRAN K,3.52,65.69%,22.055%,9.315%,1.96%,0.98%,2
